# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.00311186      	1.41924140e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.44437599e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99667280e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00385304      	1.24358621e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.43681603e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99627327e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00474246      	1.09287395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.42891583e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99586230e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00580919      	9.61942542e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.42070906e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99544157e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00708871      	8.55004232e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.41220007e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99501207e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00862335      	8.05052505e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.40339137e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99457458e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.0104626       	7.85941165e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.39429992e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99412972e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.0126665       	7.74736130e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.38494408e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99368790e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.0153064       	7.61945947e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.37534415e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99324270e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.0184727       	7.45303749e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.39259891e-04	(6.03404640e-03 6.84668997e-05 5.00000000e-01)	2337	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99279275e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.0222623       	7.28338175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.50387344e-04	(6.03404640e-03 6.84668997e-05 5.00000000e-01)	2337	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99233611e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.02681         	7.13240263e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.62697174e-04	(6.03404640e-03 6.84668997e-05 5.00000000e-01)	2337	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99186758e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.0322468       	7.01968867e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.76437058e-04	(1.00952164e-02 7.75881842e-05 5.00000000e-01)	2474	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99138930e-07	(-3.13296488e-01 1.18644168e-05 5.00000000e-01)	680
0.0387418       	6.93382900e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.96443149e-04	(1.00952164e-02 8.78657095e-05 5.00000000e-01)	2610	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99091614e-07	(-3.13296488e-01 1.44305481e-05 5.00000000e-01)	816
0.0464938       	6.86758124e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.21291701e-04	(1.00952164e-02 8.78657095e-05 5.00000000e-01)	2610	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99204771e-07	(1.29118527e+00 9.42574530e-01 5.00000000e-01)	13039
0.0557512       	6.81399738e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.51769279e-04	(1.00952164e-02 8.78657095e-05 5.00000000e-01)	2610	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00617051e-07	(1.29118527e+00 9.42574530e-01 5.00000000e-01)	13039
0.0656906       	6.87320114e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.88768685e-04	(1.00952164e-02 8.78657095e-05 5.00000000e-01)	2610	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01887144e-07	(1.33414374e+00 9.42574530e-01 5.00000000e-01)	13040
0.0756301       	6.98495445e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.37919179e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02758350e-07	(1.33414374e+00 9.42574530e-01 5.00000000e-01)	13040
0.0855696       	7.07709342e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.02779694e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03280013e-07	(1.33414374e+00 9.42574530e-01 5.00000000e-01)	13040
0.095509        	7.14953985e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.81007960e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03540355e-07	(1.37710220e+00 9.42574530e-01 5.00000000e-01)	13041
0.105448        	7.20684574e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.78844624e-04	(1.41907466e-02 1.12521630e-04 5.00000000e-01)	2883	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03615874e-07	(1.37710220e+00 9.42574530e-01 5.00000000e-01)	13041
0.115388        	7.25507209e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.95905058e-04	(1.41907466e-02 1.12521630e-04 5.00000000e-01)	2883	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03562603e-07	(1.37710220e+00 9.42574530e-01 5.00000000e-01)	13041
0.125327        	7.29617489e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.33361526e-04	(1.41907466e-02 1.12521630e-04 5.00000000e-01)	2883	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03419384e-07	(1.33414374e+00 8.34318960e-01 5.00000000e-01)	12904
0.135267        	7.33265993e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.94377985e-04	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33850007e-07	(1.07639292e+00 2.34910355e-04 5.00000000e-01)	3786
0.145206        	7.36746382e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.18294175e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.76530002e-07	(1.07639292e+00 2.65460842e-04 5.00000000e-01)	3922
0.155146        	7.40813205e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.39324908e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.27266995e-07	(1.07639292e+00 2.65460842e-04 5.00000000e-01)	3922
0.165085        	7.46489583e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.62178173e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.84246802e-07	(1.07639292e+00 2.65460842e-04 5.00000000e-01)	3922
0.175025        	7.53332213e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.86430738e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.37584509e-07	(1.07639292e+00 2.99967302e-04 5.00000000e-01)	4058
0.184964        	7.63423895e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.11676247e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.90303376e-07	(1.07639292e+00 2.99967302e-04 5.00000000e-01)	4058
0.194904        	7.75067799e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.37386319e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.41847059e-07	(1.07639292e+00 2.99967302e-04 5.00000000e-01)	4058
0.204843        	7.87214599e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.62042807e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.98948498e-07	(1.07639292e+00 3.38943957e-04 5.00000000e-01)	4194
0.214783        	7.98874789e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.84188717e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.56822950e-07	(1.07639292e+00 3.38943957e-04 5.00000000e-01)	4194
0.224722        	8.10090839e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.04522879e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.15875117e-07	(1.07639292e+00 3.38943957e-04 5.00000000e-01)	4194
0.234661        	8.20981769e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.23732473e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.77168858e-07	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.244601        	8.31574226e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.41981007e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.43920201e-07	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.25454         	8.41866956e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.59564932e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.13213552e-07	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.26448         	8.51855527e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.76661412e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.85426001e-07	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.274419        	8.61558107e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.93320994e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.06030587e-06	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.284359        	8.70952402e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.09519161e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.13769695e-06	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.294298        	8.79983454e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.25202250e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.22103078e-06	(1.11935139e+00 4.32706494e-04 5.00000000e-01)	4467
0.304238        	8.88692704e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.40361365e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.30891959e-06	(1.11935139e+00 4.32706494e-04 5.00000000e-01)	4467
0.314177        	8.97181104e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.55002434e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39944053e-06	(1.11935139e+00 4.32706494e-04 5.00000000e-01)	4467
0.324117        	9.05434261e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.69092166e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49226836e-06	(1.11935139e+00 4.32706494e-04 5.00000000e-01)	4467
0.334056        	9.13444385e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.82628235e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58699083e-06	(1.11935139e+00 4.32706494e-04 5.00000000e-01)	4467
0.343996        	9.21113523e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.95582815e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.69201441e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.353935        	9.28448817e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.07928751e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79946296e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.363874        	9.35435661e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.19636581e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90870564e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.373814        	9.42162903e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.30649485e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01920943e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.383753        	9.48704944e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.40980757e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.13747340e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.393693        	9.55046549e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.50643019e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.26241383e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.403632        	9.61255028e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.59646628e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38837741e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.413572        	9.67315972e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.67997661e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.51489090e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.423511        	9.73187330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.75721212e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64415212e-06	(1.16230986e+00 6.24058501e-04 5.00000000e-01)	4876
0.433451        	9.78887460e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.82842252e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.78654153e-06	(1.16230986e+00 6.24058501e-04 5.00000000e-01)	4876
0.44339         	9.84444353e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.89384174e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.92909596e-06	(1.16230986e+00 6.24058501e-04 5.00000000e-01)	4876
0.45333         	9.89837392e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.95371632e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.07130276e-06	(1.16230986e+00 6.24058501e-04 5.00000000e-01)	4876
0.463269        	9.95078087e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.00833985e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.21260876e-06	(1.16230986e+00 6.24058501e-04 5.00000000e-01)	4876
0.473209        	1.00020576e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.05804296e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.36645531e-06	(1.16230986e+00 7.05058520e-04 5.00000000e-01)	5012
0.483148        	1.00525951e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.10309326e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.52521833e-06	(1.16230986e+00 7.05058520e-04 5.00000000e-01)	5012
0.493087        	1.01031481e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.14377880e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.68273941e-06	(1.16230986e+00 7.05058520e-04 5.00000000e-01)	5012
0.503027        	1.01534973e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.18043264e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.83848251e-06	(1.16230986e+00 7.05058520e-04 5.00000000e-01)	5012
0.512966        	1.02025966e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21333887e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.99368265e-06	(1.20526833e+00 7.96565518e-04 5.00000000e-01)	5149
0.522906        	1.02497355e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24274978e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.16840925e-06	(1.20526833e+00 7.96565518e-04 5.00000000e-01)	5149
0.532845        	1.02944351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26888181e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.34109560e-06	(1.20526833e+00 7.96565518e-04 5.00000000e-01)	5149
0.542785        	1.03373516e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.29192790e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.51124002e-06	(1.20526833e+00 7.96565518e-04 5.00000000e-01)	5149
0.552724        	1.03788676e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.31206538e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.67840219e-06	(1.20526833e+00 7.96565518e-04 5.00000000e-01)	5149
0.562664        	1.04190391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.32944467e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.84793379e-06	(1.20526833e+00 8.99943157e-04 5.00000000e-01)	5285
0.572603        	1.04576727e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.34423695e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03595386e-06	(1.20526833e+00 8.99943157e-04 5.00000000e-01)	5285
0.582543        	1.04943986e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.35662498e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.22082935e-06	(1.24822680e+00 8.99943157e-04 5.00000000e-01)	5286
0.592482        	1.05292915e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.36679042e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.40212446e-06	(1.24822680e+00 8.99943157e-04 5.00000000e-01)	5286
0.602422        	1.05628383e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37495137e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.57950600e-06	(1.24822680e+00 8.99943157e-04 5.00000000e-01)	5286
