# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	max(nut)	location	cell	processor	max(epsilon)	location	cell	processor	max(nuTilda)
462                 	1.513733641463e+00	(2.680000000000e+00 9.672928572232e-02 5.000000000000e-02)	144	0	1.086541405891e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	6.486153911481e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	3.119383291732e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
463                 	1.481402168460e+00	(1.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	144	5	1.043851758593e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	6.353446484435e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.940698700006e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
464                 	1.577134029911e+00	(1.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	144	5	1.002754475146e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	6.222603604351e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.771937381822e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
465                 	1.440005131557e+00	(1.480000000000e+00 6.930737906600e-02 5.000000000000e-02)	156	5	9.631936639157e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	6.093658031354e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.612641294019e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
466                 	1.481992411571e+00	(1.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	144	5	9.251132702438e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.966651108833e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.462388198010e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
467                 	1.370177825654e+00	(1.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	144	5	8.884594971069e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.841585413132e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.320593088680e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
468                 	1.347339207312e+00	(1.480000000000e+00 6.930737906600e-02 5.000000000000e-02)	156	5	8.531814845563e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.718472987059e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.187271395963e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
469                 	1.357076302631e+00	(1.480000000000e+00 6.930737906600e-02 5.000000000000e-02)	156	5	8.192287538589e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.597341869777e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	2.229455679858e+03	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
470                 	1.411999228672e+00	(1.160000000000e+00 5.402945409381e-02 5.000000000000e-02)	104	5	7.865528218093e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.478187499038e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	1.941447739780e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
471                 	1.382415897820e+00	(1.480000000000e+00 6.930737906600e-02 5.000000000000e-02)	156	5	7.551079025181e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.367008153353e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.271114582293e+03	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
472                 	1.352356317120e+00	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	116	5	7.248491912553e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.266900059083e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.132607502437e+03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
473                 	1.424802627746e+00	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	162	4	6.957297788709e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.167905180505e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.261612510933e+03	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
474                 	1.195643365302e+00	(1.160000000000e+00 5.402945409381e-02 5.000000000000e-02)	104	5	6.677101404089e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.104802657730e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.991813654244e+03	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
475                 	1.339476997716e+00	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	116	5	6.407516535456e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.174854451812e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.759852954911e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
476                 	1.308703211243e+00	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	116	5	6.148130714370e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.217663253791e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.970441565644e+03	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
477                 	1.436715857978e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	175	4	5.898572685996e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.228662945709e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.285940975825e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
478                 	1.189769676464e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	5.658489323564e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.208115004954e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.941226261648e+03	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
479                 	1.347905525446e+00	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	116	5	5.427521190119e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.168775403395e-02	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	24	4	1.822327491308e+03	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
480                 	1.463414785074e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	5.205321433691e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.117417242170e-02	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	36	4	1.752987145749e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
481                 	1.460004849649e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	4.991495512108e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	5.048374287051e-02	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	48	4	2.017008566454e+03	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
482                 	1.423240574555e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	4.785838877113e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.957293286479e-02	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	60	4	1.412594593965e+03	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
483                 	1.470133147182e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	4.587221261153e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.837750187745e-02	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	60	4	1.983910084510e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
484                 	1.375471921477e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	4.395245681109e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.690011978607e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.424240761969e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
485                 	1.443803521453e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	4.209869169777e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.517301527808e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.196297200004e+03	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
486                 	1.447616782268e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	4.030657250874e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.318545547337e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.194540780276e+03	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
487                 	1.473911209580e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.857659012418e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	4.097790039166e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.161727983196e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
488                 	1.386698232234e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.691077194163e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	3.859504330764e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.679854570599e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
489                 	1.513228909187e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.531023723007e+00	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	159	4	3.733242848745e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.168255932926e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
490                 	1.438612904262e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.376744020186e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.652448251318e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	1.629225979322e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
491                 	1.483979485851e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.228254197632e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.572929286913e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.174586901558e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
492                 	1.447347054494e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.085351195855e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.494647560928e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	1.218284759039e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
493                 	1.544267561816e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.948027953963e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.417704797515e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.061379074094e+02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
494                 	1.456967318005e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.815998935595e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.342100842244e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	1.163612261224e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
495                 	1.478582008686e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.689158529966e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.267899658770e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	1.883974199467e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
496                 	1.447891072150e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.567531939628e+00	(8.400000000000e-01 6.593007180526e-02 5.000000000000e-02)	146	4	3.195121242172e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.253139763284e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
497                 	1.444575968605e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.461578628780e+00	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	134	4	3.123863190772e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.129781303557e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
498                 	1.452040938516e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.363351580878e+00	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	134	4	3.054209408620e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4	2.173164506534e+02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
499                 	1.455415353989e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.268849674745e+00	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	134	4	2.989405080519e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4	2.037825256021e+02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
500                 	1.453115095575e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	2.177945907194e+00	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	134	4	2.932009386741e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4	1.887817297406e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
501                 	1.449503166331e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	2.090493842561e+00	(9.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	134	4	2.875477341704e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4	1.812086721133e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
502                 	1.446611928166e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	2.006723462975e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	8.223092775934e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.730271548686e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
503                 	1.451595992252e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.926159339170e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	2.764708823310e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4	1.651194305995e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
504                 	1.445029472450e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.848560312167e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	8.093182494112e-01	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	36	4	1.574643804944e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
505                 	1.487770749498e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.773777258516e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	2.656499172127e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4	1.499525818201e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
506                 	1.451965198485e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.701675675476e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	1.326307838444e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.426235927319e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
507                 	1.544021077398e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4	1.632135275195e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	1.204470943872e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	149	4	1.355382356993e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
508                 	1.539844128044e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	1.565048700637e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	1.788428950442e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	110	4	1.287125118035e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
509                 	1.558810674209e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	1.500319944819e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	2.000000000000e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.221428253705e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
510                 	1.722413916988e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	1.437862687845e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	1.514187930646e+00	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	49	4	1.158288680541e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
511                 	1.544844447579e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6	1.377598802081e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	2.000000000000e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	1.097720405797e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
512                 	2.087662673969e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	1.319456955874e+00	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	147	4	2.000000000000e+00	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	61	4	1.039701871254e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
513                 	1.798295753464e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	1.263434852525e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	1.820171355037e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6	9.841813650057e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
514                 	1.653032818536e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	1.209631766337e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	1.834706004489e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	9.310995353658e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
515                 	1.595906111187e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	1.157740601318e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	2.603014467563e-01	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	13	4	8.803957027236e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
516                 	1.524399628103e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	1.107709249863e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	1.971397019834e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	74	4	8.320049412755e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
517                 	1.512687707208e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	1.059487991837e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	2.247292874847e-01	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	62	4	7.858579716651e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
518                 	1.456542167091e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	1.013029110724e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	160	4	1.891787463523e+00	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	51	4	7.418830628921e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
519                 	1.450669965934e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	9.688750370874e-01	(1.000000000000e+00 6.227367490320e-02 5.000000000000e-02)	135	4	1.836561964112e-01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	7.000082126339e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
520                 	1.389267815064e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	9.311430626175e-01	(1.000000000000e+00 6.227367490320e-02 5.000000000000e-02)	135	4	1.665525635173e+00	(3.600000000000e-01 1.229358735696e-02 5.000000000000e-02)	16	4	6.601615385752e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
521                 	1.355893296612e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	8.944906424728e-01	(1.000000000000e+00 6.227367490320e-02 5.000000000000e-02)	135	4	1.473028840658e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	6.222716844962e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
522                 	1.328824918888e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	8.590743532649e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	1.376275716292e+00	(4.400000000000e-01 1.976492149912e-02 5.000000000000e-02)	29	4	5.862676550172e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
523                 	1.661606325661e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	8.247950095365e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	1.187143760080e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	5.520797797828e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
524                 	1.474585077309e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	7.915269726142e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	1.076114435015e+00	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	4	5.196391105584e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
525                 	1.399735311753e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	7.592541555669e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	9.169672547078e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	4.888782692503e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
526                 	1.342505896032e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	7.279611414980e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	8.007699905489e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	4.597304586456e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
527                 	1.309372407637e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	6.976327173073e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	2.000000000000e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	4.342243073488e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
528                 	1.783214343228e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	6.682533236908e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	2.000000000000e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	12	6	4.114751403597e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
529                 	1.823046263619e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	6.398062801051e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	148	4	6.028579649636e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	3.896966909368e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
530                 	1.625408752702e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	6.122774360219e-01	(1.000000000000e+00 6.930737906600e-02 5.000000000000e-02)	161	4	9.518608457114e-01	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	48	4	3.688579239925e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
531                 	1.470619537339e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	5.858504742917e-01	(1.000000000000e+00 6.930737906600e-02 5.000000000000e-02)	161	4	4.596170131463e-02	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	4	3.489310687070e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
532                 	1.340997519515e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	5.602774184755e-01	(1.000000000000e+00 6.930737906600e-02 5.000000000000e-02)	161	4	2.000000000000e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	3.298903719691e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
533                 	2.044106671603e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	175	4	5.355296349980e-01	(1.000000000000e+00 6.930737906600e-02 5.000000000000e-02)	161	4	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	3.117093568558e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
534                 	1.531995978756e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	175	4	5.133779417777e-01	(1.080000000000e+00 6.227367490320e-02 5.000000000000e-02)	127	5	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	150	4	2.943608289660e+01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
