# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
10              	-3.13619733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.01937924e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.81227798e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.77255122e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
11              	-3.37644598e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.54122008e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.74289800e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.51238838e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
12              	-3.58733732e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.21999023e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.11865404e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.30612819e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
13              	-3.77611717e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.00044335e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.46215794e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.14357018e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
14              	-3.94814346e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.47902047e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.18460514e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.01580644e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
15              	-4.10627571e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.40318431e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.75348138e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	9.15437677e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
16              	-4.25226873e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.63489373e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.82787865e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	8.36503842e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
17              	-4.38758841e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.08134977e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.21129698e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.74296214e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
18              	-4.51351206e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.68095678e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.78846547e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.25139870e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
19              	-4.63139891e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.39211075e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.49038340e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.85729713e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
20              	-4.74210116e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.18618182e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.27481039e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.53685345e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
21              	-4.84584349e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.04308814e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.11526347e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.28034176e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
22              	-4.94301217e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.94847411e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	9.94728543e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.07463251e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
23              	-5.03374099e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.89188636e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	9.02007115e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.90959255e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
24              	-5.11786681e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.86557553e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	8.29553662e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.77737559e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
25              	-5.19501410e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.86369572e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.72169138e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.67187309e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
26              	-5.26499711e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.88176106e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.26194897e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.58830200e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
27              	-5.32824088e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.91627141e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.89004854e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.52290214e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
28              	-5.38599538e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.96445105e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.58678963e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.47268596e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
29              	-5.43923958e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.02406410e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.33789110e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.43526879e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
30              	-5.48830750e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.09328254e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.13256079e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.40872701e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
31              	-5.53343077e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.17059060e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.96252255e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.39149454e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
32              	-5.57468049e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.25471478e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.82134305e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.38228325e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
33              	-5.61211472e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.34457188e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.70395843e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.38002335e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
34              	-5.64596373e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.43923005e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.60633637e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.38381078e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
35              	-5.67632364e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.53787926e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.52523127e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.39287476e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
36              	-5.70330468e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.63980871e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.45800466e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.40654829e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
37              	-5.72697979e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.74438944e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.40249182e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.42425655e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
38              	-5.74743314e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.85106077e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.35690146e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.44550791e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
39              	-5.76476513e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.95931966e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.31973959e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.46988563e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
40              	-5.77922438e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.06871238e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28975112e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.49702875e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
41              	-5.79102991e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.17882782e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26587452e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.52662237e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
42              	-5.80051096e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.28929215e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.24720650e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.55839653e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
43              	-5.80779147e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.39976451e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.23297407e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.59212700e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
44              	-5.81303131e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.50993349e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.22251240e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.62763076e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
45              	-5.81633716e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.61951423e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21524704e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.66475669e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
46              	-5.81780336e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.72824604e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21067962e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.70337478e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
47              	-5.81721137e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.83589035e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.20837615e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.73417248e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
48              	-5.81461494e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	6.94222903e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.20795758e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.76311509e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
49              	-5.81015084e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.04706291e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.20909189e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.79246464e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
50              	-5.80395054e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.15021052e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21148763e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.82213450e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
51              	-5.79615228e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.25150700e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21488850e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.85204604e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
52              	-5.78692607e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.35080308e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.21906883e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.88213147e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
53              	-5.77630748e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.44796418e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.22382970e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.91232869e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
54              	-5.76426824e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.54286966e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.22899579e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.94257282e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
55              	-5.75077008e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.63541202e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.23441251e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.97280721e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
56              	-5.73591047e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.72549617e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.23994372e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.00298430e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
57              	-5.71970048e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.81303895e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.24546961e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.03306428e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
58              	-5.70203138e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.89796836e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.25088500e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.06301386e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
59              	-5.68289575e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	7.98022307e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.25609776e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.09280509e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
60              	-5.66234500e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.05975181e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26102748e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.12241405e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
61              	-5.64053826e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.13651288e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26560427e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.15182043e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
62              	-5.61741215e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.21047359e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26976776e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.18101342e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
63              	-5.59294413e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.28160979e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27346612e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.20998310e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
64              	-5.56723830e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.34990540e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27665526e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.23872262e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
65              	-5.54039434e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.41535188e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27929808e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.26722583e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
66              	-5.51246567e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.47794774e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28136379e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.29548679e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
67              	-5.48359704e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.53769811e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28282729e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.32350025e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
68              	-5.45382124e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.59461420e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28366860e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.35126210e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
69              	-5.42324649e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.64871278e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28387232e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.37876954e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
70              	-5.39192375e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.70001571e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28342711e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.40602090e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
71              	-5.35994084e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.74854931e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28232519e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.43301577e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
72              	-5.32728708e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.79434378e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.28056186e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.45975563e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
73              	-5.29416888e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.83743256e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27813501e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.48624359e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
74              	-5.26782036e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.87785158e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27504458e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.51248394e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
75              	-5.27174731e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.91563850e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.27129204e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.53848121e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
76              	-5.27446384e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.95083174e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26687979e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.56424347e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
77              	-5.27607159e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	8.98346954e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.26181058e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.58978079e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
78              	-5.27670621e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9	9.01358877e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.25608679e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	6.61510351e-10	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
