# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
170             	4.53393968e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
171             	4.56219694e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
172             	4.59052828e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
173             	4.61874253e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
174             	4.64696871e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
175             	4.67505580e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
176             	4.70316824e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
177             	4.73116856e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
178             	4.75918251e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
179             	4.78716195e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
180             	4.81508606e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
181             	4.84300165e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
182             	4.87083867e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
183             	4.89871281e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
184             	4.92648558e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
185             	4.95432762e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
186             	4.98208640e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
187             	5.00991792e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
188             	5.03766869e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
189             	5.06540183e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
190             	5.09292006e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
191             	5.12047892e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
192             	5.14789796e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
193             	5.17542095e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
194             	5.20291520e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
195             	5.23039428e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
196             	5.25770851e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
197             	5.28504313e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
198             	5.31223145e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
199             	5.33950095e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
200             	5.36661122e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
201             	5.39383121e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
202             	5.42086276e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
203             	5.44802542e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
204             	5.47488520e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
205             	5.50198395e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
206             	5.52883410e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
207             	5.55589276e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
208             	5.58261376e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
209             	5.60950068e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
210             	5.63610025e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
211             	5.66289847e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
212             	5.68938956e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
213             	5.71613626e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
214             	5.74261344e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
215             	5.76918851e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
216             	5.79555784e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
217             	5.82202923e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
218             	5.84829358e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
219             	5.87472026e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
220             	5.90082139e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
221             	5.92712433e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
222             	5.95313801e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
223             	5.97930525e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
224             	6.00517893e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
225             	6.03122136e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
226             	6.05705929e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
227             	6.08307406e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
228             	6.10884049e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
229             	6.13478092e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
230             	6.16046268e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
231             	6.18624820e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
232             	6.21173267e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
233             	6.23738150e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
234             	6.26278666e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
235             	6.28831424e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
236             	6.31356437e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
237             	6.33892614e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
238             	6.36408903e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
239             	6.38934185e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
240             	6.41439582e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
241             	6.43954044e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
242             	6.46455114e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
243             	6.48952612e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
244             	6.51434377e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
245             	6.53917312e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
246             	6.56389743e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
247             	6.58862387e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
248             	6.61326029e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
249             	6.63791829e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
250             	6.66242375e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
251             	6.68690505e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
252             	6.71131592e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
253             	6.73570387e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
254             	6.76002480e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
255             	6.78420333e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
256             	6.80836652e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
257             	6.83240936e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
258             	6.85646963e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
259             	6.88039641e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
260             	6.90439512e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
261             	6.92825086e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
262             	6.95217501e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
263             	6.97586543e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
264             	6.99971151e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
265             	7.02334602e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
266             	7.04706945e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
267             	7.07050658e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
268             	7.09406815e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
269             	7.11735274e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
270             	7.14076977e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
271             	7.16386596e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
272             	7.18713895e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
273             	7.21013965e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
274             	7.23328420e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
275             	7.25612491e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
276             	7.27914427e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
277             	7.30183724e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
278             	7.32465762e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
279             	7.34715894e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
280             	7.36983450e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
281             	7.39224745e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
282             	7.41483291e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
283             	7.43713611e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
284             	7.45961312e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
285             	7.48186645e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
286             	7.50421770e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
287             	7.52636217e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
288             	7.54859128e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
289             	7.57069135e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
290             	7.59276221e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
291             	7.61471971e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
292             	7.63666324e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
293             	7.65849100e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
294             	7.68024414e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
295             	7.70193887e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
296             	7.72357340e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
297             	7.74516349e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
298             	7.76666917e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
299             	7.78811828e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
300             	7.80946622e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
301             	7.83081522e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
302             	7.85206407e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
303             	7.87323873e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
304             	7.89441960e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
305             	7.91551383e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
306             	7.93649630e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
307             	7.95746947e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
308             	7.97829887e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
309             	7.99911661e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
310             	8.01979886e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
311             	8.04044451e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
312             	8.06096436e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
313             	8.08150974e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
314             	8.10188322e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
315             	8.12219872e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
