# Wall shear stress
# Time          	patch           	min             	max             
8.00000000e+02	top	(-1.01269018e-11 -1.52755463e-09 -3.76045040e-24)	(1.74411549e-10 9.77512483e-23 7.48971250e-24)
8.00000000e+02	bottom	(-5.85421158e-03 -2.53832346e-05 -5.50321149e-21)	(-4.98826008e-03 7.18737467e-11 5.59572594e-21)
9.00000000e+02	top	(-1.46230748e-11 -1.71788403e-09 -5.20231351e-24)	(2.39609664e-10 1.10386178e-22 1.03115212e-23)
9.00000000e+02	bottom	(-5.45960430e-03 -2.53850260e-05 -5.82838183e-21)	(-4.49104592e-03 9.30574162e-11 5.91548267e-21)
1.00000000e+03	top	(-1.93463635e-11 -1.90535682e-09 -7.05225469e-24)	(3.23330566e-10 1.64004152e-22 1.39221565e-23)
1.00000000e+03	bottom	(-5.14517006e-03 -2.53866826e-05 -6.16998723e-21)	(-4.07056544e-03 1.14658957e-10 6.26662379e-21)
1.10000000e+03	top	(-2.35159413e-11 -2.10629150e-09 -9.36889525e-24)	(4.28376545e-10 2.71241141e-22 1.84300201e-23)
1.10000000e+03	bottom	(-4.89308486e-03 -2.53881674e-05 -6.51430455e-21)	(-3.71017192e-03 1.30901409e-10 6.62121331e-21)
1.20000000e+03	top	(-2.65455053e-11 -2.29419055e-09 -1.22111544e-23)	(5.56919551e-10 3.45891039e-22 2.39178121e-23)
1.20000000e+03	bottom	(-4.69030542e-03 -2.53891719e-05 -1.32606775e-20)	(-3.39808472e-03 1.38167035e-10 7.26948986e-21)
1.30000000e+03	top	(-2.78615685e-11 -2.56883156e-09 -1.56073437e-23)	(7.10637451e-10 3.36070283e-22 3.04484218e-23)
1.30000000e+03	bottom	(-4.52690814e-03 -2.53899346e-05 -2.13591636e-20)	(-3.12557328e-03 1.35738934e-10 7.40786536e-21)
1.40000000e+03	top	(-2.69229040e-11 -3.32124501e-09 -1.95934423e-23)	(8.91073011e-10 4.02294103e-22 3.80833422e-23)
1.40000000e+03	bottom	(-4.39513862e-03 -2.53900685e-05 -3.10180829e-20)	(-2.88603344e-03 1.23968545e-10 7.81224935e-21)
1.50000000e+03	top	(-2.34070955e-11 -4.32638538e-09 -2.43277100e-23)	(1.09962351e-09 4.27938661e-22 4.68812309e-23)
1.50000000e+03	bottom	(-4.28882966e-03 -2.53901713e-05 -4.27760853e-20)	(-2.67443000e-03 1.02827247e-10 8.16770358e-21)
1.60000000e+03	top	(-2.41822197e-11 -5.49372377e-09 -2.97666279e-23)	(1.33731334e-09 6.75415863e-22 5.68764234e-23)
1.60000000e+03	bottom	(-4.20303302e-03 -2.53902471e-05 -5.70773863e-20)	(-2.48676320e-03 7.30433610e-11 8.46072603e-21)
1.70000000e+03	top	(-2.58679817e-11 -6.22009774e-09 -3.59231831e-23)	(1.60500118e-09 1.19789827e-21 6.80851651e-23)
1.70000000e+03	bottom	(-4.13376158e-03 -2.53913628e-05 -7.50163263e-20)	(-2.31413248e-03 3.11124127e-11 1.11461309e-20)
1.80000000e+03	top	(-2.74073624e-11 -6.89902052e-09 -4.28578321e-23)	(1.90515701e-09 1.02935206e-21 8.06065798e-23)
1.80000000e+03	bottom	(-4.07779830e-03 -2.53924317e-05 -9.49918427e-20)	(-2.15723192e-03 1.97310931e-11 1.66642522e-20)
1.90000000e+03	top	(-2.92839528e-11 -7.28409343e-09 -5.06284753e-23)	(2.23862143e-09 1.24985095e-21 9.44572154e-23)
1.90000000e+03	bottom	(-4.03254950e-03 -2.53933928e-05 -1.15682841e-19)	(-2.01472448e-03 1.97479454e-11 2.31911265e-20)
2.00000000e+03	top	(-2.91157212e-11 -7.91274233e-09 -5.91719598e-23)	(2.60239323e-09 7.45955924e-22 1.09452460e-22)
2.00000000e+03	bottom	(-3.99592654e-03 -2.53942556e-05 -1.38780706e-19)	(-1.88481952e-03 1.95354581e-11 3.06262635e-20)
