# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
62              	5.48311384e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
63              	5.47599062e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
64              	5.46930688e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
65              	5.46303800e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
66              	5.45716078e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
67              	5.45165358e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
68              	5.44649657e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
69              	5.44167151e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
70              	5.43716142e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
71              	5.43295025e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
72              	5.42902338e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
73              	5.42536739e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
74              	5.42197038e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
75              	5.41882118e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
76              	5.41590981e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
77              	5.41322784e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
78              	5.41076731e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
79              	5.40852048e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
80              	5.40647983e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
81              	5.40463803e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
82              	5.40298786e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
83              	5.40152214e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
84              	5.40023419e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
85              	5.39879824e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
86              	5.39486788e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
87              	5.39106067e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
88              	5.38737359e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
89              	5.38380368e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
90              	5.38034816e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
91              	5.37700435e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
92              	5.37376973e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
93              	5.37064188e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
94              	5.36761835e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
95              	5.36469659e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
96              	5.36187430e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
97              	5.35914932e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
98              	5.35651967e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
99              	5.35398356e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
100             	5.35153928e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
101             	5.34918519e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
102             	5.34691981e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
103             	5.34474165e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
104             	5.34264933e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
105             	5.34064145e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
106             	5.33871666e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
107             	5.33687371e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
108             	5.33511127e-02	(1.48877429e-02 2.74157932e-06 5.00000000e-01)	4	9
109             	5.33296378e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
110             	5.32918088e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
111             	5.32540664e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
112             	5.32164070e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
113             	5.31788275e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
114             	5.31413252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
115             	5.31038974e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
116             	5.30665419e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
117             	5.30292567e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
118             	5.29920400e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
119             	5.29548902e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
120             	5.29178059e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
121             	5.28807859e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
122             	5.28438291e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
123             	5.28069345e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
124             	5.27701014e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
125             	5.27333291e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
126             	5.26966171e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
127             	5.26599648e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
128             	5.26233719e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
129             	5.25868381e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
130             	5.25503632e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
131             	5.25139470e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
132             	5.24775894e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
133             	5.24412905e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
134             	5.24050502e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
135             	5.23688685e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
136             	5.23327456e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
137             	5.22966816e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
138             	5.22606767e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
139             	5.22247310e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
140             	5.21888448e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
141             	5.21530184e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
142             	5.21172519e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
143             	5.20815456e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
144             	5.20458998e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
145             	5.20103149e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
146             	5.19747911e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
147             	5.19393287e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
148             	5.19039281e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
149             	5.18685895e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
150             	5.18333133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
151             	5.17980999e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
152             	5.17629495e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
153             	5.17278624e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
154             	5.16928391e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
155             	5.16578798e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
156             	5.16229848e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
157             	5.15881544e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
158             	5.15533890e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
159             	5.15186888e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
160             	5.14840542e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
161             	5.14494855e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
162             	5.14149829e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
163             	5.13805466e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
164             	5.13461771e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
165             	5.13118745e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
166             	5.12776390e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
167             	5.12434711e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
168             	5.12093707e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
169             	5.11753383e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
170             	5.11413741e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
171             	5.11074782e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
172             	5.10736508e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
173             	5.10398921e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
174             	5.10062025e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
175             	5.09725819e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
176             	5.09390306e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
177             	5.09055487e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
178             	5.08721365e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
179             	5.08387940e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
180             	5.08055214e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
181             	5.07723189e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
182             	5.07391864e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
183             	5.07061242e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
184             	5.06731324e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
185             	5.06402111e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
186             	5.06073602e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
187             	5.05745801e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
188             	5.05418706e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
189             	5.05092319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
190             	5.04766640e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
191             	5.04441670e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
192             	5.04117410e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
193             	5.03793859e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
194             	5.03471018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
195             	5.03148888e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
196             	5.02827468e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
197             	5.02506758e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
198             	5.02186760e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
199             	5.01867472e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
200             	5.01548895e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
201             	5.01231028e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
202             	5.00913871e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
203             	5.00597425e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
204             	5.00281688e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
205             	4.99966661e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
206             	4.99652343e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
207             	4.99338734e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
208             	4.99025833e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
209             	4.98713639e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
210             	4.98402153e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
211             	4.98091373e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
212             	4.97781299e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
213             	4.97471930e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
214             	4.97163265e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
215             	4.96855303e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
216             	4.96548045e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
217             	4.96241488e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
218             	4.95935632e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
219             	4.95630476e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
220             	4.95326018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
221             	4.95022259e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
222             	4.94719197e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
223             	4.94416830e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
224             	4.94115158e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
225             	4.93814179e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
226             	4.93513893e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
227             	4.93214297e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
228             	4.92915392e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
229             	4.92617175e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
230             	4.92319645e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
231             	4.92022801e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
232             	4.91726642e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
233             	4.91431165e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
234             	4.91136371e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
235             	4.90842257e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
236             	4.90548822e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
237             	4.90256065e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
238             	4.89963983e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
239             	4.89672576e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
240             	4.89381842e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
241             	4.89091779e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
242             	4.88802386e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
243             	4.88513662e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
244             	4.88225604e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
245             	4.87938211e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
246             	4.87651482e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
247             	4.87365415e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
248             	4.87080008e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
249             	4.86795259e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
250             	4.86511167e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
251             	4.86227730e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
252             	4.85944947e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
253             	4.85662816e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
254             	4.85381334e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
255             	4.85100501e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
256             	4.84820315e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
257             	4.84540773e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
258             	4.84261874e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
259             	4.83983616e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
260             	4.83705998e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
261             	4.83429018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
262             	4.83152674e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
263             	4.82876963e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
264             	4.82601886e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
265             	4.82327438e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
266             	4.82053620e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
267             	4.81780428e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
268             	4.81507861e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
269             	4.81235917e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
270             	4.80964595e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
271             	4.80693893e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
272             	4.80423808e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
273             	4.80154338e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
274             	4.79885483e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
275             	4.79617240e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
276             	4.79349607e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
277             	4.79082582e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
278             	4.78816164e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
279             	4.78550351e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
280             	4.78285140e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
281             	4.78020530e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
282             	4.77756519e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
283             	4.77493105e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
284             	4.77230287e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
285             	4.76968062e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
286             	4.76706429e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
287             	4.76445385e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
288             	4.76184929e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
289             	4.75925059e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
290             	4.75665773e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
291             	4.75407069e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
292             	4.75148945e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
293             	4.74891400e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
294             	4.74634431e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
295             	4.74378037e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
296             	4.74122216e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
297             	4.73866966e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
298             	4.73612284e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
299             	4.73358171e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
300             	4.73104622e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
301             	4.72851637e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
302             	4.72599213e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
303             	4.72347350e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
304             	4.72096044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
305             	4.71845295e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
306             	4.71595099e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
307             	4.71345457e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
308             	4.71096364e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
