# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.00385304      	1.78383908e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22666735e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45889357e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.97551439e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.00474246      	1.83570097e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17712960e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.46049975e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.97176185e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.00580919      	1.90146329e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.12270331e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45543187e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.96793227e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.00708871      	1.98592037e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06366104e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44120702e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.96415940e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.00862335      	2.09568756e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00050296e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.41507401e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.96061417e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.0104626       	2.24085079e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.33988792e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37441401e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95750109e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.0126665       	2.43738341e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.65048336e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.31748030e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95505260e-07	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.0153064       	2.71082461e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.94768632e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24395502e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95366491e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.0184727       	3.10539173e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.24228668e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95331334e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.0222623       	3.70146910e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.54744287e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95442716e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.02681         	4.65692605e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.87262440e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95826382e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0322468       	5.77017070e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.91627410e-05	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95915164e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0387418       	6.69293862e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.38185075e-05	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95876029e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0464938       	7.26742263e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46721737e-05	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.95581686e-07	(-2.84388080e-01 6.18579974e-01 5.00000000e-01)	5650
0.0557512       	7.46521118e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.80713152e-05	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.91977872e-07	(8.02553783e-03 1.21537301e-03 5.00000000e-01)	102
0.06686         	7.34229847e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.10209037e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.93759545e-07	(-2.84388080e-01 6.18579974e-01 5.00000000e-01)	5650
0.0801906       	6.99836330e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39049104e-05	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.39511686e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
0.0960493       	6.55158288e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.68415927e-05	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.68976205e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
0.114882        	6.09447332e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.00743493e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.61442660e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.87073481e-07	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103
0.13701         	5.65636525e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73326918e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.20758348e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.86110851e-07	(-2.84388080e-01 6.18579974e-01 5.00000000e-01)	5650
0.163161        	5.24182799e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49598737e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.00272591e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.61924483e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
0.194155        	4.83567162e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.29056032e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.97092781e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39756302e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
0.225149        	4.44600341e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.03202833e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	5.21569136e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.05874887e-08	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.256143        	4.16443497e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.60518718e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	4.64161541e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.63714123e-08	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.287137        	3.94900662e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.20128443e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.18965084e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.81712150e-08	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
0.318131        	3.76646823e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.40791682e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.82330811e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.89715930e-08	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1
0.349125        	3.61512341e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.23699185e-06	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	3.51939362e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.18277760e-08	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.380119        	3.49332371e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.70405956e-06	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	3.26257590e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.59366414e-08	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.411113        	3.39417157e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.68491998e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.04230657e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.72461693e-08	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.442107        	3.31208271e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.25757559e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.85106122e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.41771087e-08	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
0.473101        	3.24545189e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.99854323e-06	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	2.68330484e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.30943954e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.504095        	3.19045476e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.48999320e-06	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	2.53485996e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.71311973e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.535089        	3.14180918e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.24904135e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.40250548e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.36440077e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.566083        	3.09837290e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.95065790e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.28371246e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.33376584e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.597077        	3.06294411e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.67039148e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.17646448e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.04819132e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.628071        	3.03651093e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.39029467e-07	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	2.07913212e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.84647436e-09	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.659066        	3.01723965e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.77762311e-06	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	1.99038307e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.98182674e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.69006         	3.00138135e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.97759167e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.90911661e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84453416e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.721054        	2.98325276e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.79731348e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.83441475e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.92328387e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.752048        	2.96113655e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.64717346e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.76550548e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.77400211e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.783042        	2.92158394e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.07551790e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	1.70173461e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.29730791e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.814036        	2.88500256e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.57513063e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	1.64254385e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.60912618e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.84503         	2.84462960e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.26956503e-06	(3.39751789e-02 1.21537301e-03 5.00000000e-01)	109	1.58745383e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.11412911e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.876024        	2.80510046e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.28725967e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53605043e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.24110528e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.907018        	2.76301935e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.17834371e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.48797403e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.22001236e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.938012        	2.71634690e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07628361e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44291077e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21730509e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
0.969006        	2.66757146e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.77681271e-07	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.40058543e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.41935953e-09	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1               	2.63094397e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.42900915e-06	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.36075567e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.34627581e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.03125         	2.59186595e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.80470595e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32291599e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.94510420e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.0625          	2.54966949e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.72393649e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28719799e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.13193429e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.09375         	2.50378728e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64760301e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25342990e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.10511941e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.125           	2.44991802e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.57535210e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22145744e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.13342785e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.15625         	2.40601879e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.50686682e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19114216e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.15003052e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
1.1875          	2.36610185e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.55392141e-06	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	1.16235960e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.71300180e-09	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.21875         	2.32722450e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.38008095e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.13499764e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.50421198e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.25            	2.28312938e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.32129080e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.10895497e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.93680255e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.28125         	2.23011979e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.26528093e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.08413988e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.00475057e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.3125          	2.17249503e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.21185981e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06046913e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97701596e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.34375         	2.13022015e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.16085299e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03786699e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97646188e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.375           	2.08986446e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.11210119e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01626445e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97747284e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.40625         	2.04779027e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.06545874e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.95598476e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97560384e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.4375          	1.99402130e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.01591853e-06	(4.28585415e-01 7.48729285e-01 5.00000000e-01)	7334	9.75811400e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97388025e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
1.46875         	1.93522130e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.96404702e-06	(4.44885220e-01 9.10418368e-01 5.00000000e-01)	7435	9.56850361e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.13218098e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.5             	1.88311644e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.91500603e-06	(4.61685795e-01 9.10418368e-01 5.00000000e-01)	7436	9.38666838e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.59879728e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.53125         	1.83958571e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.86844178e-06	(4.79002524e-01 9.10418368e-01 5.00000000e-01)	7437	9.21216218e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.88006131e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.5625          	1.79605130e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.82437628e-06	(4.96851264e-01 9.10418368e-01 5.00000000e-01)	7438	9.04457432e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.80353135e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.59375         	1.74250560e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.78061646e-06	(5.34210661e-01 7.48729285e-01 5.00000000e-01)	7340	8.88352626e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.81277337e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.625           	1.68031017e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.73868190e-06	(5.53755528e-01 7.48729285e-01 5.00000000e-01)	7341	8.72866867e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.80640618e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.65625         	1.61407302e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.69861967e-06	(5.73900861e-01 7.48729285e-01 5.00000000e-01)	7342	8.57967890e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.80042108e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.6875          	1.56123373e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.66021548e-06	(5.94665107e-01 7.48729285e-01 5.00000000e-01)	7343	8.43625870e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.79579819e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.71875         	1.51471164e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.62332690e-06	(6.16067280e-01 9.10418368e-01 5.00000000e-01)	7444	8.29813219e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.79036176e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
