# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
46              	1.65724357e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68400932e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
47              	1.64842823e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62037441e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
48              	1.64104463e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56723017e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
49              	1.63498680e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.52353729e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
50              	1.63013933e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48829450e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
51              	1.62638082e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46054170e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
52              	1.62358741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43936464e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
53              	1.62163609e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42390026e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
54              	1.62040762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41334161e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
55              	1.61978882e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40694157e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
56              	1.61967422e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40401504e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
57              	1.61996713e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40393952e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
58              	1.62058009e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40615406e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
59              	1.62143503e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41015723e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
60              	1.62246304e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41550416e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
61              	1.62359865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42179532e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
62              	1.62479144e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42866707e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
63              	1.62600269e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43583824e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
64              	1.62719599e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44308152e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
65              	1.62834052e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.45018649e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
66              	1.62941109e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.45697462e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
67              	1.63038770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46329944e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
68              	1.63125492e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46904394e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
69              	1.63200135e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47411754e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
70              	1.63261904e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47845309e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
71              	1.63310304e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48200393e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
72              	1.63345090e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48474115e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
73              	1.63366225e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48665097e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
74              	1.63373846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48773239e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
75              	1.63368215e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48799481e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
76              	1.63349355e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48745036e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
77              	1.63317999e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48611164e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
78              	1.63274771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48402260e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
79              	1.63220268e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48122212e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
80              	1.63155100e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47774851e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
81              	1.63079888e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47364102e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
82              	1.62995259e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46893978e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
83              	1.62901838e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46368519e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
84              	1.62800236e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.45791744e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
85              	1.62691056e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.45167604e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
86              	1.62574875e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44499950e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
87              	1.62452256e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43792505e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
88              	1.62323732e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43048852e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
89              	1.62189818e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42272412e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
90              	1.62050998e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41466444e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
91              	1.61907736e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40634035e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
92              	1.61760467e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39778101e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
93              	1.61609604e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38901385e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
94              	1.61455533e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38006467e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
95              	1.61298621e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37095758e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
96              	1.61139207e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36171514e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
97              	1.60977614e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35235839e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
98              	1.60814141e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34290689e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
99              	1.60649068e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33337882e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
100             	1.60482658e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32379106e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
101             	1.60315153e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31415923e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
102             	1.60146783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30449774e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
103             	1.59977759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.29481993e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
104             	1.59808278e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.28513807e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
105             	1.59638523e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.27546346e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
106             	1.59468664e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.26580645e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
107             	1.59298858e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.25617655e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
108             	1.59129251e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.24658244e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
109             	1.58959978e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.23703206e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
110             	1.58791164e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22753262e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
111             	1.58622922e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.21809069e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
112             	1.58455359e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.20871220e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
113             	1.58288571e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.19940251e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
114             	1.58122648e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.19016645e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
115             	1.57957671e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.18100834e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
116             	1.57793714e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.17193204e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
117             	1.57630845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.16294098e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
118             	1.57469125e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.15403818e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
119             	1.57308610e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.14522630e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
120             	1.57149350e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.13650762e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
121             	1.56991389e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.12788414e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
122             	1.56834769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.11935753e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
123             	1.56679524e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.11092921e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
124             	1.56525686e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.10260034e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
125             	1.56373283e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.09437183e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
126             	1.56222339e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.08624441e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
127             	1.56072874e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.07821858e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
128             	1.55924906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.07029467e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
129             	1.55778450e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.06247287e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
130             	1.55633517e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.05475318e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
131             	1.55490118e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.04713549e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
132             	1.55348258e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03961954e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
133             	1.55207944e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03220498e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
134             	1.55069178e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02489135e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
135             	1.54931961e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01767808e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
136             	1.54796294e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01056454e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
137             	1.54662173e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00355000e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
138             	1.54529596e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99663369e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
139             	1.54398557e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98981476e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
140             	1.54269051e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98309230e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
141             	1.54141072e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97646538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
142             	1.54014610e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.96993300e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
143             	1.53889658e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.96349414e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
144             	1.53766206e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95714776e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
145             	1.53644243e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95089277e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
146             	1.53523759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.94472808e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
147             	1.53404742e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93865257e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
148             	1.53287180e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93266511e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
149             	1.53171062e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.92676456e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
150             	1.53056374e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.92094978e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
151             	1.52943103e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91521961e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
152             	1.52831237e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90957291e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
153             	1.52720760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90400850e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
154             	1.52611661e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89852525e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
155             	1.52503924e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89312200e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
156             	1.52397536e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88779759e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
157             	1.52292482e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88255090e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
158             	1.52188748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87738079e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
159             	1.52086321e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87228614e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
160             	1.51985185e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86726583e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
161             	1.51885326e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86231876e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
162             	1.51786729e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85744383e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
163             	1.51689382e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85263996e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
164             	1.51593268e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84790609e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
165             	1.51498374e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84324114e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
