# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.00580919      	2.43590808e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.66624959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.74676997e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.55303748e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.00708871      	2.53124969e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.05699601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.47347694e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.68449661e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.00862335      	2.65440694e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.62145570e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.18276784e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.86363738e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0104626       	2.81360437e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.47348016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87933416e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	2.11509363e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0126665       	3.02436870e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.83479603e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.56908491e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	2.48215325e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0153064       	3.31611492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.17617731e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.25912633e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	3.04553176e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0184727       	3.72429423e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.26182569e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.95700311e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	3.97054283e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0222623       	4.31848977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.21903608e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.94797152e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.62069931e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.02681         	5.24939181e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	3.75207706e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.23548008e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.16663421e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0322468       	6.45632259e-03	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	5.51712367e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.80785354e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.10405752e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0387418       	7.62474980e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	7.13613052e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.25525872e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.64434509e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0464938       	8.47426566e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	8.28647889e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.38870561e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.82600779e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0557512       	8.91248363e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	8.83463504e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01171769e+03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.74104715e-06	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15
0.06686         	9.07802024e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.90636651e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.04464477e+03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.62089522e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.0801906       	8.98857076e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.88027568e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.04887712e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.47529120e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.0960493       	8.73565141e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.75864138e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.04733967e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.36951942e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.114882        	8.39731807e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.65122626e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.04014216e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.31734984e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.13701         	8.08318451e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.58274449e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.03374439e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.30257905e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.163161        	7.82917403e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.55309273e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02964478e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.31214328e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.194155        	7.58162898e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.54707476e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02786462e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31537010e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.225149        	7.31525450e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.53700829e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02750296e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30849997e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.256143        	7.13858325e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.52501066e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.02689770e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30628760e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
0.287137        	7.02739051e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.51743867e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02617586e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.39137641e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.318131        	6.92845487e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.51451456e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02572003e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.91372806e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.349125        	6.80732969e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	8.50470770e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02554395e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	9.43012613e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.380119        	6.75138583e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.49506824e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02495317e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	9.94359023e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.411113        	6.71983350e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.48115734e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.02437216e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.04451646e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.442107        	6.68053377e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.47784336e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02353309e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.09260296e-05	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
0.473101        	6.60918868e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	8.47218216e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02333310e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.14978456e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.504095        	6.57082967e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.46468427e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02299137e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.25044095e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.535089        	6.56585582e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.45861280e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02253860e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.35057044e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.566083        	6.56262803e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.44724854e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.02217182e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.44768694e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.597077        	6.53680508e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.44000704e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02148493e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.54005597e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.628071        	6.46808144e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.43509601e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02104700e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.62646458e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.659066        	6.48244297e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.43174294e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02074990e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.70783862e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.69006         	6.49113509e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42912091e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02054699e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.78481048e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.721054        	6.49565630e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42218491e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.02038830e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.85710059e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.752048        	6.48401609e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.40769608e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.01996840e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.92429034e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.783042        	6.43244036e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.39818000e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01909068e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.98604700e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.814036        	6.43890214e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.39428460e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01851380e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.04230209e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.84503         	6.45344638e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.39553556e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01827756e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.09607586e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.876024        	6.46860313e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.39550956e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01835343e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.19157620e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.907018        	6.47014140e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.39029607e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01835186e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.28224346e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.938012        	6.45336571e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.37702311e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01803562e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.36678120e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.969006        	6.39510273e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.35569599e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01723006e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	2.44451028e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1               	6.42299968e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.35273730e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01593435e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.51597673e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1.03125         	6.43885293e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.35672898e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01575447e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.58240265e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1.0625          	6.45419938e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.36091170e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01599715e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.64403506e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1.09375         	6.46302889e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.36145492e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01625138e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.70142581e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1.125           	6.45971836e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.35560673e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01628439e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.74387279e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
1.15625         	6.42776037e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34037787e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01592892e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.80303996e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.1875          	6.38388398e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31922101e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01500269e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.88784738e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.21875         	6.41086959e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30933202e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01371450e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.96763914e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.25            	6.42575979e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31652664e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01311183e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.04292165e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.28125         	6.45030467e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.32520812e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01355033e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.11403531e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.3125          	6.47149225e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.33213281e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01407921e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.18117358e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.34375         	6.48542391e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.33549956e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01450086e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.24467072e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.375           	6.48085750e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.33342292e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01470581e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.30465179e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.40625         	6.45658341e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.32428017e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01457940e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.36130264e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.4375          	6.40748780e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30636008e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01402269e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.41489562e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.46875         	6.37803085e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28572408e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01293063e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.46735828e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.5             	6.41586115e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.27452470e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01167161e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.54773923e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.53125         	6.43863603e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.27626926e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01098767e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.62428279e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.5625          	6.45652072e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28182564e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01109424e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	3.69699121e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.59375         	6.47151591e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29226616e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01143359e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.76607669e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.625           	6.48996149e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30099789e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01207092e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.83184405e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.65625         	6.51034654e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30728313e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01260363e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.89458369e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.6875          	6.52647021e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31110959e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01298691e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.95455826e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.71875         	6.53633864e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31303819e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01322019e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.01197994e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.75            	6.53943466e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31380113e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01333774e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.06697612e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
