# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
939                 	1.001921210598e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
940                 	1.001919995398e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
941                 	1.001918783199e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
942                 	1.001917573988e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
943                 	1.001916367750e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
944                 	1.001915164478e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
945                 	1.001913964158e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
946                 	1.001912766781e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
947                 	1.001911572335e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
948                 	1.001910380807e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
949                 	1.001909192186e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
950                 	1.001908006462e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
951                 	1.001906823623e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
952                 	1.001905643662e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
953                 	1.001904466565e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
954                 	1.001903292320e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
955                 	1.001902120915e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
956                 	1.001900952342e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
957                 	1.001899786592e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
958                 	1.001898623653e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
959                 	1.001897463512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
960                 	1.001896306161e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
961                 	1.001895151589e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
962                 	1.001893999782e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
963                 	1.001892850732e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
964                 	1.001891704430e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
965                 	1.001890560868e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
966                 	1.001889420030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
967                 	1.001888281911e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
968                 	1.001887146497e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
969                 	1.001886013779e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
970                 	1.001884883746e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
971                 	1.001883756389e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
972                 	1.001882631699e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
973                 	1.001881509665e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
974                 	1.001880390279e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
975                 	1.001879273526e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
976                 	1.001878159404e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
977                 	1.001877047900e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
978                 	1.001875939003e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
979                 	1.001874832702e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
980                 	1.001873728986e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
981                 	1.001872627852e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
982                 	1.001871529288e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
983                 	1.001870433286e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
984                 	1.001869339833e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
985                 	1.001868248919e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
986                 	1.001867160531e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
987                 	1.001866074665e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
988                 	1.001864991312e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
989                 	1.001863910464e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
990                 	1.001862832110e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
991                 	1.001861756240e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
992                 	1.001860682846e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
993                 	1.001859611917e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
994                 	1.001858543445e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
995                 	1.001857477424e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
996                 	1.001856413845e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
997                 	1.001855352699e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
998                 	1.001854293976e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
999                 	1.001853237666e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
1000                	1.001852183767e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
