# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
47              	-1.35258744e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
48              	-1.31728382e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
49              	-1.28271436e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
50              	-1.24879582e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
51              	-1.21564748e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
52              	-1.18339027e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
53              	-1.15199068e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
54              	-1.12165751e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
55              	-1.09212739e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
56              	-1.06352085e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
57              	-1.03578945e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
58              	-1.00886252e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
59              	-9.82517332e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
60              	-9.56929270e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
61              	-9.32156550e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
62              	-9.08204115e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
63              	-8.84816774e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
64              	-8.62036512e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
65              	-8.39619645e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
66              	-8.17688474e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
67              	-7.96056548e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
68              	-7.75115971e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
69              	-7.54434443e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
70              	-7.34649802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
71              	-7.15346441e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
72              	-6.96970101e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
73              	-6.79088309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
74              	-6.61848905e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
75              	-6.45129060e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
76              	-6.29014560e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
77              	-6.13242984e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
78              	-5.97967171e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
79              	-5.82953082e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
80              	-5.68520128e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
81              	-5.54385087e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
82              	-5.40684284e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
83              	-5.27211959e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
84              	-5.14235630e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
85              	-5.01484624e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
86              	-4.89228348e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
87              	-4.77211887e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
88              	-4.65682194e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
89              	-4.54374915e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
90              	-4.43556803e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
91              	-4.32912305e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
92              	-4.22773654e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
93              	-4.12810617e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
94              	-4.03306370e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
95              	-3.93985682e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
96              	-3.85100601e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
97              	-3.76411810e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
98              	-3.68126359e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
99              	-3.59995441e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
100             	-3.52258309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
101             	-3.44674432e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
102             	-3.37433126e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
103             	-3.30346058e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
104             	-3.23544373e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
105             	-3.16858789e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
106             	-3.10429131e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
107             	-3.04090572e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
108             	-2.97979098e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
109             	-2.91904584e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
110             	-2.86044651e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
111             	-2.80250486e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
112             	-2.74711734e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
113             	-2.69254568e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
114             	-2.64068467e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
115             	-2.58952959e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
116             	-2.54069550e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
117             	-2.49255601e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
118             	-2.44720739e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
119             	-2.40248469e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
120             	-2.36076911e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
121             	-2.32043410e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
122             	-2.28342853e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
123             	-2.24794751e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
124             	-2.21574185e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
125             	-2.18313171e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
126             	-2.15288472e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
127             	-2.12329632e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
128             	-2.09602658e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
129             	-2.06937181e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
130             	-2.04500190e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
131             	-2.02099046e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
132             	-1.99860979e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
133             	-1.97621741e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
134             	-1.95357385e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
135             	-1.92930043e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
136             	-1.90558485e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
137             	-1.88159135e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
138             	-1.85912895e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
139             	-1.83687593e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
140             	-1.81622300e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
141             	-1.79541441e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
142             	-1.77636945e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
143             	-1.75720354e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
144             	-1.73917969e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
145             	-1.72154328e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
146             	-1.70541711e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
147             	-1.68992349e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
148             	-1.67583074e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
149             	-1.66242793e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
150             	-1.65014821e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
151             	-1.63784412e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
152             	-1.62603351e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
153             	-1.61422907e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
154             	-1.60325597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
155             	-1.59302312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
156             	-1.58366423e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
157             	-1.57484356e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
158             	-1.56641656e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
159             	-1.55758917e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
160             	-1.54786663e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
161             	-1.53705810e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
162             	-1.52545111e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
163             	-1.51313278e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
164             	-1.50084843e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
165             	-1.48852984e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
166             	-1.47670309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
167             	-1.46488887e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
168             	-1.45327597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
169             	-1.44205082e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
170             	-1.43174256e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
171             	-1.42202286e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
172             	-1.41324313e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
173             	-1.40496521e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
174             	-1.39783080e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
175             	-1.39143300e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
176             	-1.38603492e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
177             	-1.38040655e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
178             	-1.37467398e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
179             	-1.36930620e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
180             	-1.36420766e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
181             	-1.35977737e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
182             	-1.35603491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
183             	-1.35319491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
184             	-1.35098348e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
185             	-1.34817740e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
186             	-1.34469092e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
187             	-1.34085033e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
188             	-1.33640990e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
189             	-1.33171489e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
190             	-1.32632420e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
191             	-1.32053562e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
192             	-1.31415357e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
193             	-1.30711036e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
194             	-1.29983265e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
195             	-1.29253970e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
196             	-1.28550804e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
197             	-1.27885491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
198             	-1.27233917e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
199             	-1.26598518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
200             	-1.26024648e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
201             	-1.25539551e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
202             	-1.25167619e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
203             	-1.24880858e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
204             	-1.24667952e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
205             	-1.24503545e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
206             	-1.24434818e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
207             	-1.24344972e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
208             	-1.24219557e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
209             	-1.24081981e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
210             	-1.23952388e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
211             	-1.23861118e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
212             	-1.23812925e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
213             	-1.23843544e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
214             	-1.23938048e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
215             	-1.24064738e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
216             	-1.24128267e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
217             	-1.24143436e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
218             	-1.24095251e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
219             	-1.24002743e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
220             	-1.23843924e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
221             	-1.23644103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
222             	-1.23359106e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
223             	-1.23036031e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
224             	-1.22629967e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
225             	-1.22170424e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
226             	-1.21697559e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
227             	-1.21218796e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
228             	-1.20789032e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
229             	-1.20382881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
230             	-1.19988109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
231             	-1.19608706e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
232             	-1.19307865e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
233             	-1.19077608e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
234             	-1.18960770e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
235             	-1.18891872e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
236             	-1.18889024e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
237             	-1.18935084e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
238             	-1.19053835e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
239             	-1.19106776e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
240             	-1.19152649e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
241             	-1.19158588e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
242             	-1.19202897e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
243             	-1.19265606e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
244             	-1.19370252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
245             	-1.19555688e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
246             	-1.19801642e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
247             	-1.20027222e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
248             	-1.20185001e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
249             	-1.20297347e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
250             	-1.20345049e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
251             	-1.20344309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
252             	-1.20272052e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
253             	-1.20151226e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
254             	-1.19944473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
255             	-1.19701212e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
256             	-1.19354074e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
257             	-1.18989012e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
258             	-1.18611803e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
259             	-1.18235787e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
260             	-1.17911911e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
261             	-1.17586211e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
262             	-1.17281664e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
263             	-1.17017459e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
264             	-1.16844540e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
265             	-1.16753272e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
266             	-1.16757249e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
267             	-1.16798707e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
268             	-1.16904713e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
269             	-1.17062428e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
270             	-1.17238720e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
271             	-1.17322060e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
272             	-1.17425585e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
273             	-1.17492765e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
274             	-1.17617499e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
275             	-1.17746760e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
276             	-1.17959405e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
277             	-1.18235792e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
278             	-1.18510383e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
279             	-1.18734991e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
280             	-1.18899559e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
281             	-1.19017397e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
282             	-1.19069433e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
283             	-1.19073781e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
284             	-1.19006246e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
285             	-1.18887263e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
286             	-1.18685523e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
287             	-1.18439270e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
288             	-1.18109309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
289             	-1.17786014e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
290             	-1.17443316e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
291             	-1.17130698e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
292             	-1.16843274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
293             	-1.16541297e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
294             	-1.16281075e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
295             	-1.16076417e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
296             	-1.15974866e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
297             	-1.15950239e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
298             	-1.15996751e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
299             	-1.16080990e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
300             	-1.16247920e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
301             	-1.16447353e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
302             	-1.16599304e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
303             	-1.16703989e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
304             	-1.16828979e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
305             	-1.16940887e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
306             	-1.17123787e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
307             	-1.17320170e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
308             	-1.17612644e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
309             	-1.17939339e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
310             	-1.18188818e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
311             	-1.18384542e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
312             	-1.18505494e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
313             	-1.18581259e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
314             	-1.18593467e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
315             	-1.18556065e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
