# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
31              	2.00920697e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48474881e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
32              	2.00961251e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48528664e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
33              	2.01001097e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48581579e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
34              	2.06334228e-06	(1.42006067e+00 1.29773077e-03 5.00000000e-01)	5698	1.48633646e-06	(-2.00507731e-03 2.99967302e-04 5.00000000e-01)	3967
35              	2.24122211e-06	(1.54893608e+00 1.46612822e-03 5.00000000e-01)	5837	1.68992720e-06	(1.42006067e+00 1.29773077e-03 5.00000000e-01)	5698
36              	2.43472163e-06	(1.54893608e+00 1.46612822e-03 5.00000000e-01)	5837	1.94104194e-06	(1.54893608e+00 1.46612822e-03 5.00000000e-01)	5837
37              	2.63993833e-06	(1.67781148e+00 1.65637433e-03 5.00000000e-01)	5976	2.20033011e-06	(1.67781148e+00 1.65637433e-03 5.00000000e-01)	5976
38              	2.85678846e-06	(1.67781148e+00 1.65637433e-03 5.00000000e-01)	5976	2.47206891e-06	(1.67781148e+00 1.65637433e-03 5.00000000e-01)	5976
39              	3.09166102e-06	(1.80668689e+00 1.87130418e-03 5.00000000e-01)	6115	2.75309547e-06	(1.80668689e+00 1.87130418e-03 5.00000000e-01)	6115
40              	3.33698902e-06	(1.97852077e+00 2.11412074e-03 5.00000000e-01)	6255	3.03932984e-06	(1.80668689e+00 1.87130418e-03 5.00000000e-01)	6115
41              	3.60046739e-06	(1.93556230e+00 2.11412074e-03 5.00000000e-01)	6254	3.34284245e-06	(1.93556230e+00 2.11412074e-03 5.00000000e-01)	6254
42              	3.87557777e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391	3.64944060e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
43              	4.16931413e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391	3.97384997e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
44              	4.47065448e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527	4.29930235e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
45              	4.79717723e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527	4.64822771e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
46              	5.12990128e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527	5.00021431e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
47              	5.48240287e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663	5.36793145e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
48              	5.85040615e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663	5.75048517e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
49              	6.22402649e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663	6.13628350e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
50              	6.62593771e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	6.54803421e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
51              	7.03736941e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	6.96877645e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
52              	7.45383024e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	7.39309229e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
53              	7.89912690e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	7.84475154e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
54              	8.35585736e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	8.30759561e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
55              	8.81707674e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	8.77401512e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
56              	9.29410709e-06	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	9.25515272e-06	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
57              	9.79789512e-06	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	9.76307513e-06	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
58              	1.03056189e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	1.02743422e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
59              	1.08165688e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	1.07883462e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
60              	1.13477045e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	1.13219371e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
61              	1.19033747e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	1.18800958e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
62              	1.24617568e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	1.24406367e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
63              	1.30221467e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	1.30029083e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
64              	1.35839764e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	1.35663857e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
65              	1.41905833e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	1.41743918e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
66              	1.47987015e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	1.47838882e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
67              	1.54076853e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	1.53940850e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
68              	1.60167811e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	1.60042529e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
69              	1.66255455e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	1.66139681e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
70              	1.72750694e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	1.72642998e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
71              	1.79308083e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	1.79208551e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
72              	1.85856001e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	1.85763738e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
73              	1.92388158e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	1.92302391e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
74              	1.98898708e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	1.98818763e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
75              	2.05383997e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	2.05309287e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
76              	2.12272563e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.12202342e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
77              	2.19221119e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.19155514e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
78              	2.26137564e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.26076121e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
79              	2.33017532e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.32959851e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
80              	2.39853662e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.39799394e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
81              	2.46643188e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.46592019e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
82              	2.53383327e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.53334982e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
83              	2.60384788e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.60338842e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
84              	2.67563684e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.67520295e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
85              	2.74686000e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.74644946e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
86              	2.81747799e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.81708881e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
87              	2.88745833e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.88708872e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
88              	2.95673596e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.95638434e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
89              	3.02529413e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	3.02495905e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
90              	3.09311965e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	3.09279982e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
91              	3.16019742e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	3.15989169e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
92              	3.22918563e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.22889192e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
93              	3.30013218e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.29985159e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
94              	3.37025611e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.36998764e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
95              	3.43952890e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.43927166e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
96              	3.50793047e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.50768364e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
97              	3.57544415e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.57520701e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
98              	3.64202592e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.64179778e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
99              	3.70766520e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.70744545e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
100             	3.77236234e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.77215043e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
101             	3.83611522e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.83591062e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
102             	3.89891976e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.89872201e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
103             	3.96077167e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	3.96058034e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
104             	4.02312148e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.02293560e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
105             	4.08798443e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.08780468e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
106             	4.15183621e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.15166220e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
107             	4.21466418e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.21449556e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
108             	4.27646358e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.27630004e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
109             	4.33723308e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.33707430e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
110             	4.39697313e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.39681883e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
111             	4.45568520e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.45553513e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
112             	4.51335892e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.51321284e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
113             	4.56998288e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.56984056e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
114             	4.62557313e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.62543437e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
115             	4.68014356e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.68000816e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
116             	4.73370569e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.73357348e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
117             	4.78626758e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.78613838e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
118             	4.83784066e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.83771432e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
119             	4.88843479e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.88831118e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
120             	4.93806014e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.93793911e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
121             	4.98672727e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	4.98660869e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
122             	5.03444654e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.03433030e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
123             	5.08238020e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.08226598e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
124             	5.13188486e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.13177294e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
125             	5.18041730e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.18030756e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
126             	5.22798366e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.22787599e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
127             	5.27459375e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.27448806e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
128             	5.32025873e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.32015492e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
129             	5.36499183e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.36488983e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
130             	5.40880865e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.40870836e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
131             	5.45172415e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.45162550e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
132             	5.49375290e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.49365582e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
133             	5.53490944e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.53481386e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
134             	5.57520868e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.57511454e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
135             	5.61466552e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.61457275e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
136             	5.65329410e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.65320265e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
137             	5.69110525e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.69101506e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
138             	5.72809576e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.72800679e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
139             	5.76428752e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.76419971e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
140             	5.79970369e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.79961699e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
141             	5.83436513e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.83427950e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
142             	5.86829039e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.86820579e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
143             	5.90149568e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.90141206e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
144             	5.93399467e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.93391200e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
145             	5.96579955e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.96571780e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
146             	5.99692236e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	5.99684150e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
147             	6.02737616e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.02729614e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
148             	6.05717506e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.05709586e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
149             	6.08633437e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.08625595e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
150             	6.11486954e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.11479188e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
151             	6.14279536e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.14271844e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
152             	6.17012554e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.17004932e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
153             	6.19687283e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.19679730e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
154             	6.22304893e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.22297406e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
155             	6.24866552e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.24859128e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
156             	6.27373244e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.27365882e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
157             	6.29826197e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.29818894e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
158             	6.32226742e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.32219497e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
159             	6.34576250e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.34569060e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
160             	6.36876081e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159	6.36868944e-05	(1.97852077e+00 1.16655802e-02 5.00000000e-01)	8159
